Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.03585832494049
Indonesia,IDN,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,3.58203636138819
Indonesia,IDN,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,3.7568831450576
Indonesia,IDN,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.33756632928811
Indonesia,IDN,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.61044323430709
Indonesia,IDN,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.71419883398833
Indonesia,IDN,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.76586028967054
Indonesia,IDN,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.17275619976788
Indonesia,IDN,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.40666868490904
Indonesia,IDN,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.35141023423647
Indonesia,IDN,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.3063550804181
Indonesia,IDN,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.00016047771692
Indonesia,IDN,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.71206661738695
Indonesia,IDN,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.525006196982
Indonesia,IDN,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.29345199954902
Indonesia,IDN,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.22336321575094
Indonesia,IDN,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.42361923830031
Indonesia,IDN,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.3112447300328
Indonesia,IDN,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.0766806795259
Indonesia,IDN,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.66608337047399
Indonesia,IDN,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1167911397346
Indonesia,IDN,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.3256485111565
Indonesia,IDN,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.6354965255041
Indonesia,IDN,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1246308437362
Indonesia,IDN,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.3577626640676
Indonesia,IDN,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.914535016038
Indonesia,IDN,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.5606415331
Indonesia,IDN,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.40424935131825
Indonesia,IDN,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.16547204395796
Indonesia,IDN,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.73697126365852
Indonesia,IDN,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.97545283385504
Indonesia,IDN,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.04822443831661
Indonesia,IDN,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.04969045603843
Indonesia,IDN,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.74366270872897
Indonesia,IDN,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.08776706235117
Indonesia,IDN,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.25013529071624
Indonesia,IDN,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.37866194441709
Indonesia,IDN,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.0102425444021
Indonesia,IDN,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.66740165756811
Indonesia,IDN,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.99242833885078
Indonesia,IDN,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.9517438922587
Indonesia,IDN,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.36940191611081
Indonesia,IDN,2022,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.2811894222484
Indonesia,IDN,2021,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.8890988824878
Indonesia,IDN,2020,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.4335071198635
Indonesia,IDN,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.1076692106684
Indonesia,IDN,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.7624533332469
Indonesia,IDN,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.7516562329368
Indonesia,IDN,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.6946755828734
Indonesia,IDN,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.9023417403162
Indonesia,IDN,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.6697980885346
Indonesia,IDN,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.2405775211585
Indonesia,IDN,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.4578956926776
Indonesia,IDN,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.4750318352203
Indonesia,IDN,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.4431086637163
Indonesia,IDN,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.4230820029455
Indonesia,IDN,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.0884717156627
Indonesia,IDN,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.1737633568393
Indonesia,IDN,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.9816421162334
Indonesia,IDN,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.3329054016414
Indonesia,IDN,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.4040470620024
Indonesia,IDN,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.8427884747261
Indonesia,IDN,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.6508805537176
